Date,adj close_aapl,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl
2015-09-09,24.84139442443848,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200
2015-09-10,25.387155532836918,28.14249992370605,28.31999969482422,27.475000381469727,27.5674991607666,251571200
2015-09-11,25.75701713562012,28.552499771118164,28.552499771118164,27.940000534057617,27.94750022888184,199662000
2015-09-14,26.005088806152344,28.82749938964844,29.22249984741211,28.71500015258789,29.145000457763672,233453600
2015-09-15,26.223852157592773,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800
2015-09-16,26.253175735473636,29.102500915527344,29.13500022888184,28.86000061035156,29.0625,148694000
2015-09-17,25.69161605834961,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400
2015-09-18,25.585622787475582,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200
2015-09-21,25.982542037963867,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000
2015-09-22,25.5743465423584,28.350000381469727,28.545000076293945,28.1299991607666,28.34499931335449,201384800
2015-09-23,25.78182601928711,28.57999992370605,28.68000030517578,28.325000762939453,28.40749931335449,143026800
2015-09-24,25.935182571411133,28.75,28.875,28.092500686645508,28.3125,200878000
2015-09-25,25.869779586791992,28.677499771118164,29.17250061035156,28.5049991607666,29.11000061035156,224607600
2015-09-28,25.357839584350582,28.11000061035156,28.64249992370605,28.11000061035156,28.462499618530277,208436000
2015-09-29,24.595571517944336,27.26499938964844,28.377500534057617,26.96500015258789,28.207500457763672,293461600
2015-09-30,24.87522315979004,27.575000762939453,27.88500022888184,27.1825008392334,27.542499542236328,265892000
2015-10-01,24.712846755981445,27.395000457763672,27.405000686645508,26.82749938964844,27.26749992370605,255716400
2015-10-02,24.89327049255371,27.59499931335449,27.752500534057617,26.887500762939453,27.002500534057617,232079200
2015-10-05,24.983470916748047,27.69499969482422,27.842500686645508,27.26749992370605,27.46999931335449,208258800
2015-10-06,25.103004455566406,27.82749938964844,27.934999465942383,27.4424991607666,27.65749931335449,192787200
2015-10-07,24.983470916748047,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400
2015-10-08,24.69480323791504,27.375,27.54750061035156,27.052499771118164,27.54750061035156,247918400
2015-10-09,25.285675048828125,28.030000686645508,28.06999969482422,27.372499465942383,27.5,211064400
2015-10-12,25.168405532836918,27.899999618530277,28.1875,27.86000061035156,28.1825008392334,121868800
2015-10-13,25.21124839782715,27.94750022888184,28.112499237060547,27.670000076293945,27.70499992370605,132197200
2015-10-14,24.854921340942383,27.552499771118164,27.8799991607666,27.38999938964844,27.82250022888184,177849600
2015-10-15,25.22704124450684,27.96500015258789,28.024999618530277,27.622499465942383,27.732500076293945,150694000
2015-10-16,25.0421142578125,27.76000022888184,28.0,27.63249969482422,27.94499969482422,156930400
2015-10-19,25.19772148132324,27.9325008392334,27.9375,27.52750015258789,27.700000762939453,119036800
2015-10-20,25.65777969360352,28.4424991607666,28.542499542236328,27.70499992370605,27.834999084472656,195871200
2015-10-21,25.655536651611328,28.440000534057617,28.895000457763672,28.424999237060547,28.5,167180800
2015-10-22,26.04794311523437,28.875,28.875,28.524999618530277,28.582500457763672,166616400
2015-10-23,26.85531997680664,29.770000457763672,29.8075008392334,29.082500457763672,29.174999237060547,237467600
2015-10-26,25.99833106994629,28.81999969482422,29.53249931335449,28.729999542236328,29.520000457763672,265335200
2015-10-27,25.83369445800781,28.637500762939453,29.13500022888184,28.497499465942383,28.850000381469727,279537600
2015-10-28,26.898170471191406,29.8174991607666,29.825000762939453,29.01499938964844,29.232500076293945,342205600
2015-10-29,27.18232536315918,30.13249969482422,30.17250061035156,29.5674991607666,29.674999237060547,204909200
2015-10-30,26.95003890991211,29.875,30.30500030517578,29.862499237060547,30.247499465942383,197461200
2015-11-02,27.32891845703125,30.295000076293945,30.34000015258789,29.90250015258789,30.200000762939453,128813200
2015-11-03,27.642391204833984,30.64249992370605,30.872499465942383,30.174999237060547,30.19750022888184,182076000
2015-11-04,27.513845443725582,30.5,30.95499992370605,30.405000686645508,30.78249931335449,179544400
2015-11-05,27.38701057434082,30.229999542236328,30.67250061035156,30.045000076293945,30.462499618530277,158210800
2015-11-06,27.418725967407227,30.26499938964844,30.45249938964844,30.155000686645508,30.27750015258789,132169200
2015-11-09,27.307735443115234,30.14249992370605,30.45249938964844,30.012500762939453,30.239999771118164,135485600
2015-11-10,26.447078704833984,29.1924991607666,29.51749992370605,29.01499938964844,29.225000381469727,236511600
2015-11-11,26.29759788513184,29.02750015258789,29.354999542236328,28.802499771118164,29.092500686645508,180872000
2015-11-12,26.20927047729492,28.93000030517578,29.20499992370605,28.912500381469727,29.065000534057617,130102400
2015-11-13,25.443744659423828,28.084999084472656,28.89249992370605,28.0674991607666,28.799999237060547,183249600
2015-11-16,25.86048126220703,28.545000076293945,28.559999465942383,27.75,27.84499931335449,152426800
2015-11-17,25.74949836730957,28.42250061035156,28.762500762939453,28.32999992370605,28.729999542236328,110467600
2015-11-18,26.564855575561523,29.32250022888184,29.372499465942383,28.875,28.940000534057617,186698800
2015-11-19,26.902318954467773,29.69499969482422,29.9375,29.190000534057617,29.40999984741211,173183200
2015-11-20,27.020097732543945,29.825000762939453,29.979999542236328,29.712499618530277,29.799999237060547,137148400
2015-11-23,26.669038772583008,29.4375,29.9325008392334,29.334999084472656,29.8174991607666,129930000
2015-11-24,26.924968719482425,29.71999931335449,29.837499618530277,29.280000686645508,29.332500457763672,171212800
2015-11-25,26.732458114624023,29.50749969482422,29.8075008392334,29.479999542236328,29.802499771118164,85553200
2015-11-27,26.68263053894043,29.45249938964844,29.602500915527344,29.399999618530277,29.57250022888184,52185600
2015-11-30,26.793609619140625,29.575000762939453,29.852500915527344,29.4375,29.497499465942383,156721200
2015-12-01,26.5761833190918,29.334999084472656,29.70249938964844,29.21500015258789,29.6875,139409600
2015-12-02,26.33610725402832,29.06999969482422,29.52750015258789,29.020000457763672,29.334999084472656,133546400
2015-12-03,26.09149169921875,28.799999237060547,29.19750022888184,28.55500030517578,29.137500762939453,166278000
2015-12-04,26.95893859863281,29.75749969482422,29.8125,28.77750015258789,28.82250022888184,231108000
2015-12-07,26.78907966613769,29.56999969482422,29.96500015258789,29.45249938964844,29.7450008392334,128336800
2015-12-08,26.777755737304688,29.5575008392334,29.649999618530277,29.21500015258789,29.3799991607666,137238000
2015-12-09,26.186622619628903,28.905000686645508,29.42250061035156,28.770000457763672,29.40999984741211,185445600
2015-12-10,26.311189651489254,29.042499542236328,29.23500061035156,28.877500534057617,29.01000022888184,116850800
2015-12-11,25.63398742675781,28.295000076293945,28.84749984741211,28.212499618530277,28.79750061035156,187544800
2015-12-14,25.47544860839844,28.1200008392334,28.170000076293945,27.44750022888184,28.045000076293945,257274800
2015-12-15,25.024730682373047,27.622499465942383,28.200000762939453,27.587499618530277,27.98500061035156,213292400
2015-12-16,25.21725082397461,27.834999084472656,27.997499465942383,27.200000762939453,27.76749992370605,224954000
2015-12-17,24.6827392578125,27.2450008392334,28.0625,27.2450008392334,28.0049991607666,179091200
2015-12-18,24.014596939086918,26.50749969482422,27.3799991607666,26.45249938964844,27.227500915527344,385813200
2015-12-21,24.309024810791016,26.832500457763672,26.842500686645508,26.39249992370605,26.81999969482422,190362400
2015-12-22,24.286386489868164,26.8075008392334,26.93000030517578,26.612499237060547,26.850000381469727,131157600
2015-12-23,24.598934173583984,27.15250015258789,27.212499618530277,26.799999237060547,26.8174991607666,130629600
2015-12-24,24.46756362915039,27.00749969482422,27.25,26.987499237060547,27.25,54281600
2015-12-28,24.19351959228516,26.70499992370605,26.92250061035156,26.545000076293945,26.897499084472656,106816800
2015-12-29,24.62837791442871,27.184999465942383,27.357500076293945,26.71500015258789,26.739999771118164,123724800
2015-12-30,24.306764602661133,26.82999992370605,27.174999237060547,26.795000076293945,27.145000457763672,100855200
2015-12-31,23.84019660949707,26.315000534057617,26.75749969482422,26.20499992370605,26.752500534057617,163649200
2016-01-04,23.86058807373047,26.337499618530277,26.342500686645508,25.5,25.65250015258789,270597600
2016-01-05,23.262651443481445,25.677499771118164,26.462499618530277,25.602500915527344,26.4375,223164000
2016-01-06,22.80740737915039,25.174999237060547,25.592500686645508,24.967500686645508,25.13999938964844,273829600
2016-01-07,21.84483337402344,24.112499237060547,25.03249931335449,24.107500076293945,24.670000076293945,324377600
2016-01-08,21.960338592529297,24.239999771118164,24.77750015258789,24.190000534057617,24.637500762939453,283192000
2016-01-11,22.315927505493164,24.63249969482422,24.76499938964844,24.334999084472656,24.74250030517578,198957600
2016-01-12,22.639806747436523,24.989999771118164,25.17250061035156,24.709999084472656,25.137500762939453,196616800
2016-01-13,22.05773162841797,24.34749984741211,25.29750061035156,24.325000762939453,25.07999992370605,249758400
2016-01-14,22.5401554107666,24.8799991607666,25.1200008392334,23.934999465942383,24.489999771118164,252680400
2016-01-15,21.998842239379883,24.28249931335449,24.427499771118164,23.84000015258789,24.049999237060547,319335600
2016-01-19,21.89240074157715,24.165000915527344,24.662500381469727,23.875,24.602500915527344,212350800
2016-01-20,21.92184066772461,24.19750022888184,24.54750061035156,23.354999542236328,23.774999618530277,289337600
2016-01-21,21.81085586547852,24.075000762939453,24.46999931335449,23.73500061035156,24.26499938964844,208646000
2016-01-22,22.97047996520996,25.354999542236328,25.364999771118164,24.592500686645508,24.65749931335449,263202000
2016-01-25,22.52204132080078,24.86000061035156,25.38249969482422,24.802499771118164,25.3799991607666,207178000
2016-01-26,22.6466007232666,24.997499465942383,25.21999931335449,24.51749992370605,24.982500076293945,300308000
2016-01-27,21.158571243286133,23.354999542236328,24.15749931335449,23.334999084472656,24.01000022888184,533478800
2016-01-28,21.310317993164062,23.522499084472656,23.6299991607666,23.09749984741211,23.44750022888184,222715200
2016-01-29,22.04640388488769,24.334999084472656,24.334999084472656,23.587499618530277,23.69750022888184,257666000
2016-02-01,21.84029769897461,24.107500076293945,24.177499771118164,23.850000381469727,24.11750030517578,163774000
2016-02-02,21.39864921569824,23.6200008392334,24.01000022888184,23.56999969482422,23.854999542236328,149428800
2016-02-03,21.82218742370605,24.087499618530277,24.209999084472656,23.520000457763672,23.75,183857200
2016-02-04,21.997528076171875,24.149999618530277,24.332500457763672,23.79750061035156,23.96500015258789,185886800
2016-02-05,21.41001892089844,23.5049991607666,24.229999542236328,23.42250061035156,24.1299991607666,185672400
2016-02-08,21.635454177856445,23.752500534057617,23.924999237060547,23.26000022888184,23.28249931335449,216085600
2016-02-09,21.630903244018555,23.747499465942383,23.98500061035156,23.482500076293945,23.57250022888184,177324800
2016-02-10,21.46693992614746,23.5674991607666,24.087499618530277,23.524999618530277,23.979999542236328,169374400
2016-02-11,21.337146759033203,23.424999237060547,23.68000030517578,23.147499084472656,23.44750022888184,200298800
2016-02-12,21.403181076049805,23.497499465942383,23.625,23.252500534057617,23.54750061035156,161405600
2016-02-16,22.006628036499023,24.15999984741211,24.212499618530277,23.65250015258789,23.7549991607666,196231600
2016-02-17,22.343658447265625,24.530000686645508,24.552499771118164,24.037500381469727,24.167499542236328,179452800
2016-02-18,21.92009925842285,24.065000534057617,24.72249984741211,24.022499084472656,24.709999084472656,156084000
2016-02-19,21.8700008392334,24.01000022888184,24.190000534057617,23.950000762939453,24.0,141496800
2016-02-22,22.061288833618164,24.21999931335449,24.225000381469727,23.979999542236328,24.07749938964844,137123200
2016-02-23,21.56258583068848,23.67250061035156,24.125,23.637500762939453,24.100000381469727,127770400
2016-02-24,21.883665084838867,24.024999618530277,24.09499931335449,23.32999992370605,23.4950008392334,145022800
2016-02-25,22.033958435058597,24.190000534057617,24.190000534057617,23.8125,24.012500762939453,110330800
2016-02-26,22.06812286376953,24.227500915527344,24.5049991607666,24.145000457763672,24.299999237060547,115964400
2016-02-29,22.01801872253418,24.17250061035156,24.5575008392334,24.162500381469727,24.21500015258789,140865200
2016-03-01,22.892457962036133,25.13249969482422,25.1924991607666,24.354999542236328,24.412500381469727,201628400
2016-03-02,22.942554473876957,25.1875,25.22249984741211,24.90999984741211,25.127500534057617,132678400
2016-03-03,23.11334228515625,25.375,25.427499771118164,25.112499237060547,25.145000457763672,147822800
2016-03-04,23.45719337463379,25.752500534057617,25.9375,25.342500686645508,25.592500686645508,184220400
2016-03-07,23.197599411010746,25.467500686645508,25.707500457763672,25.239999771118164,25.59749984741211,143315600
2016-03-08,23.00631523132324,25.25749969482422,25.440000534057617,25.100000381469727,25.19499969482422,126247600
2016-03-09,23.026811599731445,25.280000686645508,25.395000457763672,25.0674991607666,25.32749938964844,108806800
2016-03-10,23.038190841674805,25.292499542236328,25.559999465942383,25.037500381469727,25.352500915527344,134054400
2016-03-11,23.28640937805176,25.565000534057617,25.56999969482422,25.375,25.559999465942383,109632800
2016-03-14,23.345611572265625,25.6299991607666,25.727500915527344,25.44499969482422,25.477500915527344,100304400
2016-03-15,23.81471824645996,26.145000457763672,26.295000076293945,25.962499618530277,25.989999771118164,160270800
2016-03-16,24.131242752075195,26.49250030517578,26.57749938964844,26.147499084472656,26.15250015258789,153214000
2016-03-17,24.092529296875,26.450000762939453,26.61750030517578,26.239999771118164,26.3799991607666,137682800
2016-03-18,24.119850158691406,26.479999542236328,26.625,26.29750061035156,26.584999084472656,176820800
2016-03-21,24.117576599121094,26.477500915527344,26.912500381469727,26.28499984741211,26.482500076293945,142010800
2016-03-22,24.30202865600586,26.68000030517578,26.82250022888184,26.302499771118164,26.3125,129777600
2016-03-23,24.16767120361328,26.53249931335449,26.76749992370605,26.475000381469727,26.6200008392334,102814000
2016-03-24,24.062931060791016,26.417499542236328,26.5625,26.22249984741211,26.36750030517578,104532000
2016-03-28,23.95362091064453,26.29750061035156,26.54750061035156,26.26499938964844,26.5,77645600
2016-03-29,24.5206356048584,26.920000076293945,26.94750022888184,26.21999931335449,26.22249984741211,124760400
2016-03-30,24.94874763488769,27.38999938964844,27.604999542236328,27.149999618530277,27.162500381469727,182404400
2016-03-31,24.81895065307617,27.247499465942383,27.475000381469727,27.21999931335449,27.43000030517578,103553600
2016-04-01,25.046669006347656,27.497499465942383,27.5,27.049999237060547,27.19499969482422,103496000
2016-04-04,25.30398750305176,27.780000686645508,28.04750061035156,27.5674991607666,27.604999542236328,149424800
2016-04-05,25.005674362182617,27.45249938964844,27.6825008392334,27.354999542236328,27.377500534057617,106314800
2016-04-06,25.26755142211914,27.739999771118164,27.7450008392334,27.299999237060547,27.5575008392334,105616400
2016-04-07,24.716476440429688,27.13500022888184,27.604999542236328,27.030000686645508,27.487499237060547,127207600
2016-04-08,24.743799209594727,27.165000915527344,27.4424991607666,27.042499542236328,27.227500915527344,94326800
2016-04-11,24.825782775878903,27.2549991607666,27.65250015258789,27.207500457763672,27.24250030517578,117630000
2016-04-12,25.149139404296875,27.61000061035156,27.625,27.165000915527344,27.334999084472656,108929200
2016-04-13,25.51348876953125,28.01000022888184,28.084999084472656,27.700000762939453,27.700000762939453,133029200
2016-04-14,25.527145385742188,28.024999618530277,28.09749984741211,27.832500457763672,27.905000686645508,101895600
2016-04-15,25.01478576660156,27.462499618530277,28.075000762939453,27.4325008392334,28.02750015258789,187756000
2016-04-18,24.475095748901367,26.8700008392334,27.237499237060547,26.73500061035156,27.22249984741211,243286000
2016-04-19,24.34530258178711,26.727500915527344,27.0,26.5575008392334,26.96999931335449,129539600
2016-04-20,24.39539337158203,26.78249931335449,27.022499084472656,26.51499938964844,26.65999984741211,122444000
2016-04-21,24.131242752075195,26.49250030517578,26.732500076293945,26.3799991607666,26.732500076293945,126210000
2016-04-22,24.065208435058597,26.420000076293945,26.6200008392334,26.155000686645508,26.252500534057617,134732400
2016-04-25,23.928571701049805,26.270000457763672,26.412500381469727,26.127500534057617,26.25,112126400
2016-04-26,23.76233673095703,26.087499618530277,26.325000762939453,25.977500915527344,25.977500915527344,224064800
2016-04-27,22.275341033935547,24.45499992370605,24.677499771118164,23.920000076293945,24.0,458408400
2016-04-28,21.594463348388672,23.707500457763672,24.46999931335449,23.5625,24.40250015258789,328970800
2016-04-29,21.346254348754883,23.434999465942383,23.68000030517578,23.127500534057617,23.497499465942383,274126000
2016-05-02,21.32347679138184,23.40999984741211,23.520000457763672,23.100000381469727,23.49250030517578,192640400
2016-05-03,21.67416763305664,23.795000076293945,23.934999465942383,23.420000076293945,23.549999237060547,227325200
2016-05-04,21.44872665405273,23.54750061035156,23.975000381469727,23.45499992370605,23.799999237060547,164102000
2016-05-05,21.36167335510254,23.309999465942383,23.51749992370605,23.170000076293945,23.5,143562000
2016-05-06,21.24253463745117,23.18000030517578,23.362499237060547,22.962499618530277,23.342500686645508,174799600
2016-05-09,21.258567810058597,23.19750022888184,23.4424991607666,23.147499084472656,23.25,131745600
2016-05-10,21.402912139892575,23.354999542236328,23.39249992370605,23.02750015258789,23.332500457763672,134747200
2016-05-11,21.19442176818848,23.127500534057617,23.39249992370605,23.114999771118164,23.3700008392334,114876400
2016-05-12,20.697267532348636,22.584999084472656,23.19499969482422,22.36750030517578,23.18000030517578,305258800
2016-05-13,20.738506317138672,22.6299991607666,22.917499542236328,22.5,22.5,177571200
2016-05-16,21.50828742980957,23.46999931335449,23.59749984741211,22.912500381469727,23.09749984741211,245039200
2016-05-17,21.41895294189453,23.372499465942383,23.674999237060547,23.252500534057617,23.637500762939453,187667600
2016-05-18,21.664087295532227,23.63999938964844,23.802499771118164,23.47249984741211,23.540000915527344,168249600
2016-05-19,21.58160781860352,23.549999237060547,23.65999984741211,23.39249992370605,23.65999984741211,121768400
2016-05-20,21.81529235839844,23.80500030517578,23.857500076293945,23.6299991607666,23.65999984741211,128104000
2016-05-23,22.092512130737305,24.107500076293945,24.29750061035156,23.917499542236328,23.967500686645508,152074400
2016-05-24,22.429292678833008,24.475000381469727,24.522499084472656,24.209999084472656,24.30500030517578,140560800
2016-05-25,22.82334899902344,24.905000686645508,24.934999465942383,24.52750015258789,24.667499542236328,152675200
2016-05-26,23.00434684753418,25.102500915527344,25.1825008392334,24.65999984741211,24.920000076293945,225324800
2016-05-27,22.990598678588867,25.087499618530277,25.11750030517578,24.8125,24.86000061035156,145364800
2016-05-31,22.878337860107425,24.96500015258789,25.100000381469727,24.70499992370605,24.899999618530277,169228800
2016-06-01,22.55759048461914,24.614999771118164,24.88500022888184,24.582500457763672,24.7549991607666,116693200
2016-06-02,22.388051986694336,24.43000030517578,24.459999084472656,24.15749931335449,24.399999618530277,160766400
2016-06-03,22.433876037597656,24.479999542236328,24.5674991607666,24.362499237060547,24.44750022888184,114019600
2016-06-06,22.59653091430664,24.65749931335449,25.47249984741211,24.387500762939453,24.497499465942383,93170000
2016-06-07,22.68818473815918,24.75749969482422,24.967500686645508,24.739999771118164,24.8125,89638000
2016-06-08,22.667558670043945,24.73500061035156,24.88999938964844,24.670000076293945,24.7549991607666,83392400
2016-06-09,22.830228805541992,24.912500381469727,24.997499465942383,24.614999771118164,24.625,106405600
2016-06-10,22.642353057861328,24.707500457763672,24.837499618530277,24.6200008392334,24.63249969482422,126851600
2016-06-13,22.300994873046875,24.334999084472656,24.780000686645508,24.274999618530277,24.67250061035156,152082000
2016-06-14,22.3284854888916,24.364999771118164,24.6200008392334,24.1875,24.32999992370605,127727600
2016-06-15,22.255170822143555,24.28499984741211,24.602500915527344,24.25749969482422,24.45499992370605,117780800
2016-06-16,22.349105834960938,24.387500762939453,24.4375,24.01749992370605,24.112499237060547,125307200
2016-06-17,21.84049415588379,23.832500457763672,24.162500381469727,23.825000762939453,24.155000686645508,244032800
2016-06-20,21.78779983520508,23.774999618530277,24.14249992370605,23.75749969482422,24.0,137647600
2016-06-21,21.973371505737305,23.977500915527344,24.087499618530277,23.670000076293945,23.73500061035156,142185600
2016-06-22,21.890899658203125,23.887500762939453,24.22249984741211,23.837499618530277,24.0625,116876400
2016-06-23,22.016908645629883,24.024999618530277,24.07250022888184,23.8125,23.98500061035156,128960800
2016-06-24,21.3983211517334,23.350000381469727,23.665000915527344,23.162500381469727,23.227500915527344,301245600
2016-06-27,21.086742401123047,23.01000022888184,23.262500762939453,22.875,23.25,181958400
2016-06-28,21.441856384277344,23.397499084472656,23.415000915527344,23.03499984741211,23.225000381469727,161779600
2016-06-29,21.62742805480957,23.600000381469727,23.637500762939453,23.40749931335449,23.49250030517578,146124000
2016-06-30,21.902347564697266,23.899999618530277,23.9424991607666,23.575000762939453,23.61000061035156,143345600
2016-07-01,21.96879196166992,23.97249984741211,24.11750030517578,23.832500457763672,23.872499465942383,104106000
2016-07-05,21.76259422302246,23.747499465942383,23.850000381469727,23.614999771118164,23.84749984741211,110820800
2016-07-06,21.886320114135746,23.88249969482422,23.915000915527344,23.592500686645508,23.649999618530277,123796400
2016-07-07,21.980249404907227,23.98500061035156,24.125,23.905000686645508,23.924999237060547,100558400
2016-07-08,22.14978790283203,24.170000076293945,24.22249984741211,24.012500762939453,24.122499465942383,115648400
2016-07-11,22.218515396118164,24.2450008392334,24.412500381469727,24.1825008392334,24.1875,95179600
2016-07-12,22.319320678710938,24.354999542236328,24.424999237060547,24.280000686645508,24.292499542236328,96670000
2016-07-13,22.19331359863281,24.217500686645508,24.417499542236328,24.209999084472656,24.352500915527344,103568800
2016-07-14,22.633197784423828,24.69750022888184,24.747499465942383,24.32999992370605,24.34749984741211,155676000
2016-07-15,22.630903244018555,24.69499969482422,24.825000762939453,24.625,24.729999542236328,120548000
2016-07-18,22.87146377563477,24.957500457763672,25.03249931335449,24.649999618530277,24.674999237060547,145975600
2016-07-19,22.880624771118164,24.967500686645508,25.0,24.834999084472656,24.88999938964844,95119600
2016-07-20,22.9012451171875,24.989999771118164,25.114999771118164,24.934999465942383,25.0,105104000
2016-07-21,22.77981948852539,24.857500076293945,25.25,24.78249931335449,24.957500457763672,130808000
2016-07-22,22.60341453552246,24.665000915527344,24.825000762939453,24.57749938964844,24.815000534057617,113254800
2016-07-25,22.300994873046875,24.334999084472656,24.709999084472656,24.229999542236328,24.5625,161531600
2016-07-26,22.147497177124023,24.167499542236328,24.49250030517578,24.104999542236328,24.20499992370605,224959200
2016-07-27,23.586271286010746,25.737499237060547,26.087499618530277,25.6875,26.0674991607666,369379200
2016-07-28,23.90472412109375,26.084999084472656,26.112499237060547,25.70499992370605,25.707500457763672,159479200
2016-07-29,23.87493896484375,26.052499771118164,26.137500762939453,25.920000076293945,26.04750061035156,110934800
2016-08-01,24.296491622924805,26.512500762939453,26.537500381469727,26.102500915527344,26.102500915527344,152671600
2016-08-02,23.93680000305176,26.1200008392334,26.51749992370605,26.0,26.512500762939453,135266400
2016-08-03,24.23692321777344,26.44750022888184,26.459999084472656,26.1924991607666,26.20249938964844,120810400
2016-08-04,24.38664436340332,26.467500686645508,26.5,26.31999969482422,26.395000457763672,109634800
2016-08-05,24.757503509521484,26.8700008392334,26.912500381469727,26.545000076293945,26.5674991607666,162213600
2016-08-08,24.96250915527344,27.092500686645508,27.092500686645508,26.790000915527344,26.8799991607666,112148800
2016-08-09,25.063861846923828,27.20249938964844,27.23500061035156,27.002500534057617,27.0575008392334,105260800
2016-08-10,24.877281188964844,27.0,27.225000381469727,26.940000534057617,27.177499771118164,96034000
2016-08-11,24.861160278320312,26.982500076293945,27.232500076293945,26.962499618530277,27.1299991607666,109938000
2016-08-12,24.91874122619629,27.045000076293945,27.11000061035156,26.94499969482422,26.94499969482422,74641600
2016-08-15,25.218191146850582,27.3700008392334,27.38500022888184,27.020000457763672,27.03499984741211,103472800
2016-08-16,25.19515609741211,27.34499931335449,27.5575008392334,27.302499771118164,27.40749931335449,135177600
2016-08-17,25.158302307128903,27.30500030517578,27.342500686645508,27.084999084472656,27.274999618530277,101424000
2016-08-18,25.126054763793945,27.270000457763672,27.399999618530277,27.2549991607666,27.3075008392334,87938800
2016-08-19,25.19055557250977,27.34000015258789,27.42250061035156,27.09000015258789,27.1924991607666,101472400
2016-08-22,24.994760513305664,27.127500534057617,27.274999618530277,26.962499618530277,27.21500015258789,103280800
2016-08-23,25.07308006286621,27.212499618530277,27.32999992370605,27.13249969482422,27.147499084472656,85030800
2016-08-24,24.884191513061523,27.00749969482422,27.1875,26.920000076293945,27.14249992370605,94700400
2016-08-25,24.77823638916016,26.89249992370605,26.96999931335449,26.670000076293945,26.84749984741211,100344800
2016-08-26,24.63311767578125,26.73500061035156,26.987499237060547,26.57749938964844,26.852500915527344,111065200
2016-08-29,24.6054744720459,26.70499992370605,26.86000061035156,26.57250022888184,26.655000686645508,99881200
2016-08-30,24.41659545898437,26.5,26.625,26.375,26.450000762939453,99455600
2016-08-31,24.439624786376957,26.524999618530277,26.64249992370605,26.40999984741211,26.415000915527344,118649600
2016-09-01,24.584739685058597,26.6825008392334,26.700000762939453,26.405000686645508,26.53499984741211,106806000
2016-09-02,24.815093994140625,26.9325008392334,27.0,26.70499992370605,26.924999237060547,107210000
2016-09-06,24.808183670043945,26.924999237060547,27.075000762939453,26.877500534057617,26.975000381469727,107521600
2016-09-07,24.960208892822266,27.09000015258789,27.190000534057617,26.76749992370605,26.957500457763672,169457200
2016-09-08,24.306020736694336,26.3799991607666,26.8174991607666,26.309999465942383,26.8125,212008000
2016-09-09,23.755502700805664,25.78249931335449,26.43000030517578,25.78249931335449,26.15999984741211,186228000
2016-09-12,24.28759384155273,26.36000061035156,26.43000030517578,25.63249969482422,25.662500381469727,181171200
2016-09-13,24.86576271057129,26.987499237060547,27.19750022888184,26.809999465942383,26.877500534057617,248704800
2016-09-14,25.745689392089844,27.9424991607666,28.25749969482422,27.149999618530277,27.1825008392334,443554800
2016-09-15,26.621002197265625,28.89249992370605,28.9325008392334,28.372499465942383,28.46500015258789,359934400
2016-09-16,26.47127914428711,28.729999542236328,29.03249931335449,28.51000022888184,28.780000686645508,319547600
2016-09-19,26.162612915039062,28.395000457763672,29.045000076293945,28.3125,28.79750061035156,188092000
2016-09-20,26.160303115844727,28.39249992370605,28.530000686645508,28.127500534057617,28.262500762939453,138057200
2016-09-21,26.155702590942383,28.387500762939453,28.497499465942383,28.11000061035156,28.462499618530277,144012800
2016-09-22,26.40217018127441,28.655000686645508,28.73500061035156,28.5,28.587499618530277,124296000
2016-09-23,25.96220970153809,28.177499771118164,28.69750022888184,27.887500762939453,28.604999542236328,209924800
2016-09-26,26.001365661621094,28.21999931335449,28.34749984741211,27.887500762939453,27.90999984741211,119477600
2016-09-27,26.04974174499512,28.272499084472656,28.295000076293945,28.084999084472656,28.25,98429600
2016-09-28,26.247833251953125,28.487499237060547,28.65999984741211,28.357500076293945,28.42250061035156,118564400
2016-09-29,25.84012031555176,28.045000076293945,28.450000762939453,27.950000762939453,28.290000915527344,143548000
2016-09-30,26.04052734375,28.262500762939453,28.342500686645508,27.950000762939453,28.114999771118164,145516400
2016-10-03,25.91844749450684,28.1299991607666,28.262500762939453,28.06999969482422,28.177499771118164,86807200
2016-10-04,26.02900505065918,28.25,28.57749938964844,28.15749931335449,28.26499938964844,118947200
2016-10-05,26.04052734375,28.262500762939453,28.415000915527344,28.17250061035156,28.350000381469727,85812400
2016-10-06,26.234010696411133,28.47249984741211,28.584999084472656,28.28249931335449,28.424999237060547,115117200
2016-10-07,26.273174285888672,28.51499938964844,28.63999938964844,28.377500534057617,28.57749938964844,97433600
2016-10-10,26.73155975341797,29.012500762939453,29.1875,28.68000030517578,28.7549991607666,144944000
2016-10-11,26.78914833068848,29.075000762939453,29.67250061035156,29.049999237060547,29.424999237060547,256164000
2016-10-12,27.02869987487793,29.334999084472656,29.4950008392334,29.1875,29.337499618530277,150347200
2016-10-13,26.945783615112305,29.2450008392334,29.36000061035156,28.93000030517578,29.19750022888184,140769600
2016-10-14,27.095508575439453,29.40749931335449,29.542499542236328,29.28249931335449,29.46999931335449,142608800
